h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
2.3245130872260638,1.7504934877036022,1.0933109380109578,0.2464208432001979,0.25072281940973307,0.3333333333333333,10.914493755563477
1.811276516338187,1.4793075011270984,0.265355316153969,0.2455495359746302,0.2510705041480688,0.3333333333333333,10.550759205658377
0.7987600518646752,0.34155698818790764,0.009089665995025422,0.23642087508754792,0.24894027935251511,0.3333333333333333,9.238714489821755
5.724527892936885,0.4467479719016179,0.43470625933393015,0.24353056922264563,0.24527743816747832,0.3333333333333333,12.192082905731061
0.8921974331281358,0.627237794321631,0.00769921249006854,0.24041013002859565,0.251618411546442,0.3333333333333333,9.399035819087388
1.6579704464137126,1.3546155334241188,1.0799837026334533,0.24513872259819927,0.2511701931962614,0.3333333333333333,10.426035582199413
1.347972827065671,0.22156326655286185,0.11240078576063546,0.23500726756924795,0.24242581473816116,0.3333333333333333,10.073718951097941
2.4481229378032525,0.5328381058193971,0.2935494737334817,0.2432657622766881,0.24735052446145528,0.3333333333333333,10.970899347713582
2.394914306527755,0.34612694605499766,0.14277183303931384,0.2406894591126659,0.24486497385770006,0.3333333333333333,10.922966054737524
1.3780079840151653,1.376250721377509,0.5205517494106398,0.24455504452338964,0.25181189652715136,0.3333333333333333,10.15889933921854
0.7371618629237868,0.5145020471854155,0.1416727324524003,0.23835816198638551,0.25192370369840134,0.3333333333333333,9.239748320320592
1.0123736556686675,0.61967239719492,0.030958879565886846,0.24102672229599814,0.2509044980994341,0.3333333333333333,9.671093888651193
1.3730499782161407,0.28505821595158337,0.04735811870810101,0.23758833357796505,0.24487138966379812,0.3333333333333333,10.098233094875175
2.1260007450160647,1.7890187713126484,0.9560925969783658,0.2462507523247113,0.25095441953811315,0.3333333333333333,10.785932364572275
1.274096927299574,1.0367941012566642,0.39199230537037677,0.24366437263610338,0.2515130690623595,0.3333333333333333,10.042621164404524
1.6247618652776943,0.2954185479424283,0.294727457407112,0.23846005642917942,0.24461480452716655,0.3333333333333333,10.36271823197536
1.731858574206686,0.22555765866316124,0.22494626250305208,0.23602928773240825,0.24180343127330378,0.3333333333333333,10.440701038463587
2.471455618816042,1.6484334661370663,0.17826160201915559,0.24646030936462512,0.25050650785747547,0.3333333333333333,10.996950651746275
4.830382123892005,0.6431426811126624,0.18516071070831494,0.24507772287981267,0.2471479524690076,0.3333333333333333,11.951673129196918
0.7792753998395207,0.3807839163919737,0.2046181183734523,0.23701837973823367,0.24985081356337346,0.3333333333333333,9.313856503429536
2.8153988142134554,1.3590827878480531,0.026949104442331718,0.24638457679775727,0.2499364714527934,0.3333333333333333,11.148723860789259
2.557120870472818,1.155815223350747,0.31239294439906024,0.24588170043448287,0.24979234858391924,0.3333333333333333,11.045775657355568
1.785543060023143,1.3372043373314708,0.9504120637461003,0.24533015933334681,0.2509306963486067,0.3333333333333333,10.532469044105707
0.6772881234352357,0.3031905726464726,0.052935718494241585,0.2343719785188908,0.24913674354869764,0.3333333333333333,9.088153279326214
2.871107690518989,1.9211405354224413,0.027622291167480127,0.2469572015396684,0.2504401778254489,0.3333333333333333,11.180529528516093
0.6384485490493593,0.24005255383808685,0.04805089407694278,0.23175412918483937,0.2474170984482043,0.3333333333333333,8.99052923821508
2.4480879986406547,1.3797835423762248,0.0012314072835120605,0.24614571135661448,0.2502305318391921,0.3333333333333333,10.574604931653552
1.9395102770581465,1.2549113480194007,0.012390766592316613,0.2454298570460509,0.2505857977586559,0.3333333333333333,10.56868036681975
1.2364790841145468,1.125218235278862,1.1200375700045582,0.24373446872088153,0.2518219488315226,0.3333333333333333,10.002343745763087
2.095749160370582,0.465831343855615,0.058517631954772484,0.24224746908019096,0.2470190324853418,0.3333333333333333,10.728073805282795
2.5601220188748606,1.2282555107397086,0.006842554190311666,0.24601156097813404,0.24991762480098065,0.3333333333333333,10.913357267412003
2.217748591220291,0.9817290796695707,0.4538714354145229,0.24519893391239234,0.24970801128914646,0.3333333333333333,10.840061685084077
1.2216321124204954,1.2023332313447086,1.103529871003404,0.24382782434878356,0.2520135947606193,0.3333333333333333,9.98562432236028
2.339435194141517,1.312957300327046,1.2789230220341237,0.24595863351070674,0.2502331695290765,0.3333333333333333,10.921647078730114
3.463241356670654,0.7571386345830847,0.28869127612610423,0.24525436058989727,0.2481418289959726,0.3333333333333333,11.47713936418053
1.8248669247398421,1.6023507091192508,0.09504646434486234,0.24569986642944808,0.2511797180637942,0.3333333333333333,10.55443275009752
3.7293049678364585,0.5589455894915693,0.1583858878261349,0.24418656033292035,0.24686802513299577,0.3333333333333333,11.574960634981228
2.8609760048726396,1.3901289286043423,0.10463455107097365,0.24645395031528214,0.2499492610005058,0.3333333333333333,11.201956444508706
0.46118691165356596,0.36541877142095,0.023538133378177197,0.23231694299449668,0.25400012555521895,0.3333333333333333,8.51896775728035
0.6347205168444712,0.1345559834005575,0.110513628136487,0.2235428899956373,0.23929785573979706,0.3333333333333333,8.955434778679273
0.4409706006572847,0.054922980743644816,0.01960809509017375,0.19314308863488672,0.21582033737912185,0.3333333333333333,8.230639210018497
1.2327328711728298,0.7284879952300206,0.695279175590992,0.24251220568057594,0.2506242632348505,0.3333333333333333,9.991670344120939
0.4705479471950198,0.35432240459602254,0.058745948448726854,0.232318369379529,0.25357018879476795,0.3333333333333333,8.574588947687312
1.8704560742753582,0.860254618260792,0.49797657105803467,0.24442073882494036,0.24976702850130933,0.3333333333333333,10.5933852882712
1.2833458907329303,0.9061630530004526,0.45208014489217796,0.24334504884554464,0.25113718039184896,0.3333333333333333,10.051786838775433
3.6244297751440544,2.248617627221491,0.3012263452700219,0.24750867846681152,0.25026773316517487,0.3333333333333333,11.553116532423005
0.8370436587766038,0.27939695006935567,0.19671338738224609,0.23507875308485676,0.2470255612293874,0.3333333333333333,9.40482311275231
3.710203043493217,0.29472262554801937,0.21620978539463565,0.24016981284854677,0.2428650831296537,0.3333333333333333,11.5504541479392
0.4273307953048207,0.35714381676392465,0.0933972238972262,0.23129948129768496,0.25470055631935967,0.3333333333333333,8.444475185900192
3.9309763120171963,0.747890688780636,0.004126739228964376,0.24538531686355433,0.24792921415681174,0.3333333333333333,11.45796780286545
1.577768651775419,0.7931221955038271,0.046661454904441624,0.2436788681812176,0.25001693301014394,0.3333333333333333,10.325265365675932
3.789255456077383,1.6221575395744443,0.752144183722188,0.2471393222262702,0.24977836309219045,0.3333333333333333,11.617505979156615
0.5012305483287495,0.4106399590706802,0.34161677406235075,0.23393649227241875,0.2538873911817987,0.3333333333333333,8.686058620168536
1.8057670083446362,0.40301427408117724,0.24237725629314388,0.24102783927491891,0.24656565226728672,0.3333333333333333,10.524655848221114
1.0782697222558832,0.9806946652602802,0.45986467121907587,0.24281372787842032,0.2520878452848507,0.3333333333333333,9.80249536720567
1.258692952972803,1.0336513915421437,0.11410970996860358,0.24360901493831427,0.2515537642724404,0.3333333333333333,10.017943112152894
0.7557515257616311,0.5404902441789198,0.2077999335474714,0.23875863854235246,0.25199050068106554,0.3333333333333333,9.279216416598743
0.9680537412240802,0.5714784384944028,0.3580258263584431,0.24046037925475158,0.2507903842680633,0.3333333333333333,9.638234595894652
1.5626332774519902,0.9966876672567166,0.1413544151842745,0.2442919645770572,0.2506914187191744,0.3333333333333333,10.330596474377895
1.0851884882044116,0.8898527391083458,0.2692530340076877,0.24258305187063245,0.251798040887468,0.3333333333333333,9.80867401950486
0.3697188296204414,0.09367239936882868,0.05776499462740385,0.20978745146736022,0.23683503249066418,0.3333333333333333,8.129508851233425
2.402398211603893,1.676680860013223,0.9983156503283398,0.24642770531347294,0.2505902125746333,0.3333333333333333,10.9615654794875
0.8091007746819251,0.1985842922555998,0.14315832584162633,0.23123118755036998,0.24359058740872663,0.3333333333333333,9.336055947444097
3.69451930421205,1.0804840220589966,0.007114596908518272,0.2463328661118321,0.2490395781835755,0.3333333333333333,11.444645302443353
0.4365438736980093,0.14230861201828415,0.09686666446589293,0.22097894347513147,0.24388614846071285,0.3333333333333333,8.4230143509106
4.136703889340067,0.0602494594139929,0.02078615850065348,0.20729715998198658,0.2097145435481076,0.3333333333333333,11.478898688583383
1.6179660431963554,1.4559215645513943,0.1509577680716113,0.24519257481689957,0.2513731742442179,0.3333333333333333,10.38491514488232
1.458233990464246,0.3256989601800282,0.10685548650678878,0.23889539523957792,0.24575300524276833,0.3333333333333333,10.203789198899972
0.5660875373470007,0.39707957068639116,0.122005981146035,0.23487147645954892,0.2525365889028745,0.3333333333333333,8.853016560051737
0.5507631257526784,0.4339974401394078,0.19352356978446428,0.23516128444053414,0.2533179102791538,0.3333333333333333,8.819849336872394
1.9391091977051627,1.4094839040500227,0.5862950988713878,0.24564779755987964,0.2508048047113255,0.3333333333333333,10.65092883872309
1.8867100899458307,0.8368998378173887,0.240031677379339,0.2443626690163932,0.24966290038383523,0.3333333333333333,10.602947093140523
1.9846148365705458,0.1529867961619706,0.0024365651974349975,0.23113933993247013,0.23617810101382952,0.3333333333333333,10.304491433097509
0.692554879113984,0.5113933316323735,0.3898713151961129,0.23789175053063177,0.2523310394614866,0.3333333333333333,9.155344147458734
1.4360176136986549,0.2771168663136358,0.05004499017491724,0.2374966839555363,0.24446038684093735,0.3333333333333333,10.162798682939172
0.6002054553252062,0.49739691668523,0.4799934788582247,0.23664335217281826,0.2533043137007034,0.3333333333333333,8.950118647288164
1.9487380926804867,1.143941788995374,0.2845672905415445,0.24524881116072414,0.25038033706333795,0.3333333333333333,10.654037800940817
1.9480405030450447,0.3505229015700236,0.07517979998374304,0.24030111665214168,0.2454344801445169,0.3333333333333333,10.618630089264053
1.5849995020680212,0.36729920518109604,0.15171652939685895,0.24003898488224198,0.24634813512926268,0.3333333333333333,10.331174123356865
0.8493370889022649,0.6260297966503837,0.5352669933754259,0.24011963571521242,0.2518935239989852,0.3333333333333333,9.453226933119096
1.3920011672901178,0.9504345235406652,0.12249923769932788,0.24377767315776772,0.25096157517953654,0.3333333333333333,10.162412848369025
1.1038784108498463,0.8992296390941229,0.18986489703449244,0.24269035816573203,0.25174932689064916,0.3333333333333333,9.831557077786897
0.9847414019354671,0.7506227809841021,0.3678404389816803,0.24159195713311643,0.2517469074381869,0.3333333333333333,9.66780516388005
1.710455718873692,0.15333922494502764,0.08130857434459622,0.2307730810514275,0.23661947619025336,0.3333333333333333,10.387501210864023
0.5906738472727245,0.31053300060514927,0.2842783013747569,0.23348441747160056,0.25041423423286785,0.3333333333333333,8.911012667413054
7.1594462483678285,2.1560790607873566,0.4346457788465266,0.24814210975383977,0.2495388658231069,0.3333333333333333,12.535373823899665
1.7114968445555039,0.9160726929044872,0.7361500183467405,0.2443495395817313,0.25019237828272656,0.3333333333333333,10.467131946358148
0.5950442559165728,0.4633910073951454,0.09327886017142968,0.23620225174678267,0.25300772444997943,0.3333333333333333,8.925881963138224
0.5005805520551767,0.33072458288713147,0.24390862027817287,0.23245243768994137,0.2524292425397186,0.3333333333333333,8.675742858480278
0.7641387571663417,0.6424774864592815,0.3771066593057462,0.2395654988416181,0.2526521272925595,0.3333333333333333,9.301066545034208
1.0905074462077997,0.5307789534919037,0.22866438170142583,0.24070491993170476,0.24987496277256252,0.3333333333333333,9.80594929737379
0.5619515825534593,0.3647617176536956,0.06875639924904924,0.23424864688720862,0.2520437742797873,0.3333333333333333,8.83244173990316
4.006944678275187,1.1664663258373593,0.2491261953536817,0.24660894127162702,0.24910460837035625,0.3333333333333333,11.6920911688762
2.04842134838865,1.036088263464045,0.39073181554497677,0.24514617409221534,0.2500279822260089,0.3333333333333333,10.72590626585539
0.40440735323809696,0.20310321668670206,0.203099158135231,0.22532721643035092,0.25005475889447726,0.3333333333333333,8.346687142057505
0.34143840282713167,0.25524587093054757,0.0980645243977595,0.22556159247006757,0.25484945205820814,0.3333333333333333,8.111279563449711
2.389848626292645,1.256360779704195,0.614031903970485,0.24591794300126552,0.2501023084418134,0.3333333333333333,10.950967854668502
1.106196181419885,1.0786202319609453,0.3713140544526149,0.24316223017339803,0.25220221798746206,0.3333333333333333,9.839729197028563
0.929634407254522,0.2697471952110946,0.14883271724056463,0.23535360462692437,0.24611052145569462,0.3333333333333333,9.551984236227588
5.085558881917926,1.457862645573219,0.5337416267715048,0.247301984698555,0.24926833691906622,0.3333333333333333,12.04016875109138
0.17543070408253578,0.04272119934551937,0.000830088060521713,0.16297976146397497,0.2199823258229213,0.3333333333333333,6.28655881171192
0.5081551520650237,0.3008448107781083,0.1913177362575601,0.23185055320888204,0.25152958226007316,0.3333333333333333,8.692258201459877
1.0988333491178632,0.4033158128175123,0.2909369963243916,0.23925110309376105,0.24835166416430726,0.3333333333333333,9.810912975844964
1.120773471355375,0.39959131285457267,0.24926914296110694,0.23928240292344613,0.24820481254107096,0.3333333333333333,9.838374355175844
0.9402906237805834,0.2574142293219832,0.01978144935770827,0.234970522274118,0.2456055320754424,0.3333333333333333,9.517014123556539
0.836187163166091,0.1995012090292946,0.11265558574115103,0.23148922507012593,0.24344827017449777,0.3333333333333333,9.381309972649063
1.1965213448699452,0.07022591270650969,0.02987827503167514,0.2102218246341056,0.21857938552750278,0.3333333333333333,9.744623670985385
1.9205317459591946,1.758076213933094,0.90211496466327,0.24597454547339417,0.25118143675287447,0.3333333333333333,10.639402878771165
4.967197947436872,1.0992225887667963,0.011801062771338095,0.24671906163602,0.24873226910345336,0.3333333333333333,11.918461863172825
0.8851228432135352,0.5601695842479806,0.4274857303776173,0.23988813238279194,0.25118599920057055,0.3333333333333333,9.509712490984441
