h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
3.550622233124421,0.4041525742781388,0.357474148469721,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.787738858646218
2.192798510172312,0.07814616786120941,0.04076556324307075,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.056443163367431
1.8083750675525643,0.579615093937349,0.08093448313049868,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.81037323813297
0.49798707622973953,0.3731770990630578,0.09307022000917448,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.955217479693514
2.170106674206357,2.14734958995953,0.2627801204784362,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.081804495396565
1.320024299077999,0.5270091757393612,0.19802658001757523,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.361915193540064
1.0086992828381778,0.5087423995213857,0.3733427607801635,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.97640414432198
2.3423271077214234,0.3840512394499432,0.32892797782754124,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.187786750365264
2.269548431372413,0.7610162386239631,0.1130503605100378,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.140949092913106
3.145498103137036,0.9618911714972794,0.13747336983080363,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.613003648964206
1.657285035517998,0.18053127287266899,0.1330215701868634,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.680003331950418
1.5594208795188556,0.6681929187341246,0.07197178924717186,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.59648805674101
4.739855727271614,1.0238164078540848,0.10238982909696324,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.202471049751583
0.4273180155338202,0.19183860349888018,0.04821769857538548,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.72352729190992
1.260132840331605,0.9678095064234533,0.2955152967123076,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.298129119917679
4.6975675552555005,1.4284138006570377,0.1151937015148612,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.19091180381629
1.2559291366988166,0.8825022335897645,0.32995967971562845,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.293357513195339
1.5520155529033581,0.5637837186511915,0.5541224173066269,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.597591269570767
0.6880604018269696,0.2716036282810692,0.05216299771996007,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.41126060536061
1.9534178770263184,1.6402688576049933,0.11679236624123135,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.926570392967333
1.401452437126018,1.1642780064874274,0.07132817497935859,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.443997994198568
2.0733872917442646,0.7265039800734554,0.08494382287027578,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.008521412316446
1.0354650437732538,0.9077577022875183,0.5683187540107807,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.016592409082671
5.403589737558258,5.102540517482675,0.4955505380982757,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.398627260569812
1.5220150046299286,0.7376068677287659,0.44000896524878746,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.570048024623771
2.4923626777397083,0.49902561502108606,0.43229016424410227,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.279052869110542
1.2623202303335976,0.9588948217226814,0.7373170641799661,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.302058624876576
4.215410894033028,2.405850561398714,0.13853776694413486,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.03642495042419
1.9186234769449513,1.7571183837138293,0.41452637735510134,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.9051450142586
0.26688693399523483,0.1519063833017156,0.09778142850273966,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.054889201598174
3.2667953727452144,0.4434051689895144,0.026288294448827545,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.643933703222016
2.4447445883146894,1.7064404008367196,1.4587061116879148,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.255476730997053
2.6711892100568893,2.63945803892857,1.9300917775406972,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.38369315175848
1.9034877332111222,0.8175257093917352,0.1863100236622877,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.89021577617377
3.253863504963377,1.7050863111019587,0.6572663840701787,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.666904632697527
2.3379592078124998,1.9805272394520281,0.3520874884708595,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.189751133886645
3.706865775659224,3.2124023893739473,0.2713304546675583,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.853831728022922
4.68503613286753,0.39671555445618545,0.2694896946595656,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.186679474825604
3.7846300381553495,2.1730200115812326,0.25629752481768725,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.883284032997404
1.4625255660755374,0.42843552707218213,0.4179916657820309,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.510457168101617
2.503469975383448,1.1752042529308764,0.1666064696306464,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.2853059274378
0.9373224293218798,0.2851065430294221,0.08932017245326701,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.861516305516691
0.991117712045926,0.7725471599069655,0.48078921272098457,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.952983384231251
1.5226567389435879,0.6005702056604714,0.3412819123633834,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.569518893868683
2.3109377986427324,2.058663586683174,0.35338444878750014,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.173050268135434
0.4880867893427633,0.2697575544368607,0.0698552698591508,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.921733540436431
1.4424938564201006,1.0036798455215,0.09625608986188065,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.487797485398154
1.8019466849382293,1.3215812627091297,0.2718504673998525,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.81346449859383
0.7761703610058657,0.4448924690343527,0.3035104206375088,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.598588335169458
1.3327276613548145,1.14281742057509,0.004579848174922555,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.257710862146475
0.8120509209767767,0.2891615301785327,0.02259330115533512,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.6330655133458
1.2228740325557772,1.1897504594545827,0.6618298134096482,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.256691678044339
2.3247541300938734,1.2055192276657207,0.7550751825809923,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.181977444085408
2.189284258708058,0.7654253165925271,0.5941317286879522,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.094188631668882
0.9833947356460255,0.18512503090545332,0.17956389518949462,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.93048252039355
0.7242733939292565,0.5175656159440251,0.25391760341307773,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.499363932463195
2.679731560088733,1.658585377190213,0.006991337246302131,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.300629169956526
2.909287639154979,0.9502357579000883,0.42028680708829935,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.50395391059011
2.5477901727906533,0.8681051919973098,0.8559627305989291,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.313400618555589
1.5726121111377673,1.080495293857115,0.2401181934289044,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.61670945483196
0.17360319717778588,0.12216776810986232,0.021172541896363823,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.414802111229523
0.780924459504072,0.5285140982633849,0.10475032914416996,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.603688449342254
4.345910111183201,0.48934424851664987,0.23665389547412893,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.079003982597508
2.5019327756369782,1.0222962149883665,0.45043663721911964,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.286846965843488
3.1123388931308207,1.068842406057144,0.27085488043933703,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.600501997062791
1.0051811475498278,0.41722257609075125,0.20572197624135963,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.96889495632617
1.642272736092151,0.5149144604740201,0.046381189969111766,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.66478202718044
1.8190627573884224,1.2194133739372357,0.3626202397588262,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.82760311404319
0.3258704568974665,0.10971437240489407,0.0366322797076146,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.323005261941317
0.8772438263375196,0.3434582570965035,0.01686826138584322,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.735683834333535
1.3248690235128406,0.3800972724250565,0.19435207972709773,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.36554940747887
1.3354685060484752,0.561537132038162,0.2368382281214564,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.37949932188242
1.121855668155517,0.8470315520110224,0.08526476242077978,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.124638218964678
2.155301162178501,0.7496314555520728,0.40538586160900936,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.071028361594564
1.0057240765496651,0.1768148788589834,0.12848252091536086,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.960670294474225
1.7371278294788435,0.5781676177654258,0.16510081526093406,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.75691284323639
0.32158192238261857,0.14750763815608117,0.04922269876323991,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.313696469023217
0.8281080651201579,0.062359860209395525,0.0444214427373794,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.649602325841837
1.3846998831348565,0.5121941847594882,0.07793371662680963,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.425163481901736
1.0256592095238302,0.7025145504863505,0.34320767689583737,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.001384642023702
1.2717866499655632,0.8932526860360693,0.1925148317469997,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.309900731553904
1.4846405463137637,1.0419416109173734,0.15034990697962797,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.531979565615071
2.636795442267999,0.14370294876956066,0.044678253902640276,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.335677186527246
1.9451578363662003,0.4885766688683925,0.07977047885730727,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.914582570707505
8.611943562337688,0.32934325733033615,0.20482420990869704,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.062598995100762
2.2629183987324955,1.142638442344542,0.13800564698795098,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.138809984802105
1.1098126384328526,0.8744339990546629,0.07863320971830161,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.108496497079022
1.3124647237697364,0.8826030342518315,0.09442580665483566,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.351371678205965
1.6535912423320955,0.9805017741815051,0.20517860654988707,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.688305509392668
1.430165473540191,1.2752500751771725,1.1379640654292318,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.482662313300398
0.8384291135949778,0.34861712598910183,0.23203525940539552,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.7074380909647
3.2391528082174856,3.2098829259526886,0.2648976619199893,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.659352335867233
1.4742236573182235,1.2648345821896705,0.4985853672786841,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.525521495145197
3.6538956804002933,0.45421757373315974,0.17945620703895923,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.827671078608727
0.3196468867264565,0.3073845597934005,0.06266040142363913,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.31553634553699
1.2552020164585636,0.33757205598278306,0.13734953703166697,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.28557513919977
1.470728341667535,1.237768164455452,0.886715144832752,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.52269736530603
2.6852692189000704,0.8307487863253026,0.24847483452604568,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.386975444776255
4.013278025618302,1.3897043495888217,1.369327667772744,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.96956243899641
0.9185486578380048,0.6400485610925639,0.3767015901528902,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.842638743079627
3.43094711911847,0.37609778786256737,0.3257557769334976,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.737726465039506
1.4086176503414456,0.6436457396556454,0.03614597431042201,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.440493475075476
0.8209708463988641,0.5759764810733915,0.40318618649958293,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.680923340775925
2.278072332730184,0.7972988003509093,0.3507481985615615,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.150740605784653
1.6622655916917022,1.3248343210064293,0.9175950987645517,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.69912084083618
4.764474799650457,3.08204342048317,0.4009742250323926,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.21651456737271
1.6230889295838207,0.2778002262325269,0.14084064257889042,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.654386411587383
2.087272567127845,1.8697533072478705,1.2751679964340799,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.027754225707712
1.3344402669258149,0.3248306207586099,0.23795724028684442,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.37562691937012
0.6708641701754953,0.6386050305319085,0.15755299928001007,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.388394793212541
0.6792101070789244,0.0754004761848219,0.059992944195224863,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.374423908827438
1.799420371811651,1.0824230827603545,0.01017901290270903,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.750599159423361
0.41029101538225793,0.2807029696205252,0.06042008033064643,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.67166916444558
