h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
0.25505940256078163,0.11596174304688305,0.04043678567927387,0.02202374162270819,0.05292544205557356,0.09213199511576495,0.23129277425105993,0.25,7.089716675794433
5.257558922100352,1.1602604259554314,0.6494277361950503,0.056233098845921384,0.11996952813089873,0.12187155151250353,0.25,0.25,11.904737008415333
1.5571107325872726,0.606236221094429,0.148726830591596,0.043045967789810076,0.10926044905120207,0.11568259989167834,0.24143826920858336,0.25,10.074904357760916
2.8149385234235362,0.7473707772388563,0.2527032839668338,0.10737790140565855,0.11493218971158743,0.1184846651623969,0.24679709438099956,0.25,10.97943786776043
2.2592832868226567,1.6860681831468012,1.3640979790420458,1.0303498987784168,0.12038781275655182,0.12481399519162985,0.25,0.25,10.715922666980363
1.0934013867375287,0.8877522267031028,0.2551221041453466,0.13487906279244172,0.1127113981739283,0.12185717036819804,0.24583297284234157,0.25,9.625883422731658
2.809876404873152,1.6269600379933646,1.1731622770076848,0.4111587410624868,0.12061845794159803,0.12417733333649332,0.25,0.25,11.026840817312236
2.9232786816279246,0.9908692221411086,0.890344822114571,0.3062918317240358,0.11936260401343518,0.12278342053115106,0.25,0.25,11.074535090455129
1.0083017381129213,0.6879120196754118,0.5790484403301981,0.09576070160946598,0.1142482672259738,0.12416593335904555,0.25,0.25,9.527631090739686
0.646344776620907,0.2958096507628356,0.2729039266179753,0.1995078652960087,0.10423244331943943,0.11970406212369442,0.25,0.25,8.849392801778691
1.340781609011118,0.3146909498339747,0.16829012384981384,0.05338046365038363,0.10589888054265002,0.1133572167346085,0.25,0.25,9.861861568974735
2.130994143282007,1.8178262900823217,1.254176132529183,0.5110930388420777,0.12028173812889235,0.12497438359275966,0.25,0.25,10.631118360005281
0.7843099502385222,0.4883088620146146,0.16708775897195727,0.04534593346828811,0.10602416022905886,0.11877422160078929,0.24527722376350264,0.25,9.101952835830815
3.3797991277888966,1.5141166663211216,0.6254626385040206,0.17432764228685954,0.11987097376782344,0.12282972948729187,0.24930521413755422,0.25,11.281369624464885
0.8023328381582532,0.3496310987663778,0.2937927347467627,0.2857782363691846,0.10736307844859475,0.1198267338349989,0.25,0.25,9.170416099340146
2.0160747985849787,0.8134807034073482,0.5584764255630433,0.5252380094056921,0.117208487292878,0.1221686207199802,0.25,0.25,10.532771646683159
2.99589446154424,0.8776987226519468,0.13705981381280172,0.05615240365038644,0.1113625857772397,0.11470048707128111,0.23745650403614438,0.25,11.016562024811098
2.0057082764300724,1.9455146092319844,1.2343981705825906,0.5702036056981543,0.12020946876295685,0.12519523868648674,0.25,0.25,10.544720831051254
2.4177492668825757,1.1408304484933782,1.1243343541513902,1.1050715872570402,0.11962880586793183,0.12376488405311675,0.25,0.25,10.807728071283686
2.160083582637968,2.109427087058069,1.9646228703461674,0.3821955666472573,0.12086386440734573,0.12549331489730653,0.25,0.25,10.653415620613178
1.9778567392612636,1.3530557158677412,0.376901051250045,0.30240723408332354,0.11730782104359797,0.12236379896226914,0.24706229866213125,0.25,10.499175929095294
2.0124761380943528,0.6317273913382179,0.6301403273210268,0.22940613117703895,0.11657441015739979,0.12154341317348967,0.25,0.25,10.523684140666758
2.3315374589270115,0.9857165742312856,0.9682411229395292,0.5398351038772168,0.11902826558504569,0.12331728095630286,0.25,0.25,10.75126610125316
2.4368203867704703,1.0053210663733811,0.8498300063481075,0.6412938566110802,0.11899049571503312,0.12309420399582809,0.25,0.25,10.814226650715986
4.992036054669683,2.0492686782295615,1.273601292031413,0.7618388495384674,0.12179698841433902,0.12380017907451973,0.25,0.25,11.857747349922864
3.035144329204631,1.2170482115344678,0.751160178560426,0.02667702748276078,0.11963438906632468,0.12292912530136244,0.25,0.25,11.098339513104992
1.88580772962259,1.031565072067733,0.2907474396501509,0.10548283232573727,0.1156258502501887,0.12092861778206286,0.24624847597297728,0.25,10.412826712271897
1.2767841291112039,0.6125016563443132,0.5881846256446368,0.24888062748056974,0.11487710655093254,0.12270928410702507,0.25,0.25,9.869238680126966
1.1445086834848448,1.0715403447915353,0.8135310403440673,0.5606673946410925,0.1167617114926681,0.1254990851310679,0.25,0.25,9.729869249708528
1.60427947950224,0.3981808193384845,0.3750278685389447,0.3520589509081119,0.1122716958681466,0.11850502374384983,0.25,0.25,10.175402975869234
2.833551309312537,1.5363393740372013,0.6732177518819921,0.45742019597307204,0.11975143087246654,0.12328057113088876,0.2495409805330938,0.25,11.032689507691808
3.034274405595576,0.9485158251065466,0.613297836662394,0.2834780561701912,0.1186783014784946,0.1219739823113021,0.25,0.25,11.123116001560291
3.0213106869783366,1.0040347210633456,0.16485383651067606,0.10016472317005064,0.11327266093502926,0.11658248274286223,0.23981495860282676,0.25,11.054648670134554
3.790347168735263,1.144432135642937,0.7957954586947186,0.5416094940313426,0.11992561472465182,0.1225638954822787,0.25,0.25,11.450846956447378
2.4879302235726075,1.4717257899042937,0.6958185787786559,0.25201063417148867,0.11949516605423981,0.123514571383719,0.24980448145114253,0.25,10.844306818121938
2.0959825753755994,1.2652588054661194,1.158988275970381,0.18484216604886008,0.11956007677231287,0.12433110880162641,0.25,0.25,10.599642502850603
2.7788030294105455,0.5999747188807145,0.5996244424557728,0.20933748076309494,0.11694918371122655,0.12054785547534974,0.25,0.25,10.985141279464154
1.4304697937169544,1.0060298369174607,0.15614387092658236,0.15053034049772976,0.11101419156022792,0.11800490191561112,0.23895915651675298,0.25,9.979500731832639
2.715096112523605,2.6799260102139164,1.9132553450501604,1.633775427554616,0.12157224625567276,0.12525535712378305,0.25,0.25,10.985627719263377
1.0066728195779295,0.7328187140315148,0.47205994635834436,0.22964107303644124,0.11397368923064377,0.12390740334859589,0.25,0.25,9.529570149970915
1.4332314423928108,1.2889751014005353,0.8503288027371196,0.7166732842132537,0.118101834880622,0.12507907505566637,0.25,0.25,10.055594741454811
0.6800919952650261,0.5722913020489223,0.5296337168088368,0.4738698788525607,0.11091952712433238,0.12562342022941592,0.25,0.25,8.967496309377768
1.742607681084706,0.9272590547821467,0.6082632126787814,0.3737109361281782,0.1173795872697223,0.12311811356485222,0.25,0.25,10.326249300755475
2.8107748027581296,1.4780313931292888,0.7860172873222746,0.5552534228804901,0.11993939620655412,0.123497134090851,0.25,0.25,11.023624949570317
3.835042685248193,0.827145326864472,0.5133676146676065,0.3608219977232894,0.11823888773907869,0.12084642064567856,0.25,0.25,11.45589381380737
1.478894428575574,0.704038109710417,0.42076216549711726,0.19497275882346127,0.11509735249368436,0.12185916037312278,0.25,0.25,10.07684886926038
4.331109479749646,1.7401198635206538,0.8605825795316705,0.442914630297285,0.12095637433205628,0.12326525154856524,0.24996835644191046,0.25,11.647902138572084
1.2214546686708816,0.5908898370239645,0.3938843380486012,0.02422615635070607,0.11350209267637117,0.12168905225537996,0.25,0.25,9.762989508042718
1.7687007907200811,1.3124597910692843,0.8665017312479247,0.19313941859521813,0.11882566373686368,0.12447953128329534,0.25,0.25,10.354134197415478
1.8302427267092733,0.8282122400024657,0.823972764061066,0.05244174518635388,0.11773253154685087,0.12319628772195645,0.25,0.25,10.382393967376323
1.615364579705907,1.5613809739824074,0.6103158429731238,0.07452197570148558,0.11825545694818351,0.1244460099203309,0.24910605368405267,0.25,10.21242277789922
1.1138803147542211,0.6506540086847522,0.5304510416702523,0.09209740736825138,0.11431241438520627,0.12329003960000016,0.25,0.25,9.667088736752433
1.2584771080274437,0.9900923520439094,0.6190174169943361,0.32424159458022594,0.11648259775234929,0.12442870971275992,0.25,0.25,9.860279974270545
3.841040459173259,0.66027581548559,0.432064119164677,0.01984516198971138,0.11701888377363064,0.11962234502489595,0.25,0.25,11.406287965503399
2.306360366056224,1.2572555079247527,0.6477435008485309,0.20024989586263467,0.11891384767229847,0.12324968354043692,0.25,0.25,10.732035597120193
3.473105044125742,1.1944966754608266,0.43975231851677854,0.4216872648635313,0.11862492512060677,0.12150419305893567,0.24850084512147147,0.25,11.314046937594195
2.2391314881384723,0.4756180002320029,0.3029066783800838,0.27201026810309753,0.1133839886700586,0.11785000598658224,0.25,0.25,10.655018282866465
1.4022462179532973,0.5220267367665004,0.3951768838511999,0.10504482960227768,0.11348212517519209,0.12061354038028775,0.25,0.25,9.986713084591731
2.083537974299018,1.051406593600946,0.3302147547740869,0.19283869438191636,0.11643705328448169,0.1212365818380057,0.24718470349590443,0.25,10.565830983968764
0.6117057598456567,0.37355959960187535,0.32498386406561686,0.05634344876294498,0.1062874181553491,0.12263514717219404,0.25,0.25,8.775625119922672
1.4742516167660906,0.5796540583038614,0.37420401970029316,0.25398040430207425,0.1139551076551397,0.12073821027227362,0.25,0.25,10.066068770199657
3.597710038673919,0.9007118894223172,0.14356351963591427,0.047545605064230424,0.1121276974489803,0.11490724329689572,0.23813727004499702,0.25,11.281483996742889
0.4339560532557627,0.3579496180331333,0.2979292367622709,0.2261036427250804,0.10229824567360599,0.12534205373890397,0.25,0.25,8.297998173621218
2.4146751963013027,1.9390707286940465,0.5123630989508304,0.43450615558545214,0.11920037468026519,0.12334171841681306,0.24769920255782238,0.25,10.79741146856063
2.2234927690753667,1.3896420931140658,0.3268225494651542,0.02947299142261499,0.11712755582472416,0.12162498443752717,0.24594863776789833,0.25,10.633103976028927
1.7840416756825686,0.8142985065666345,0.16875497737597464,0.01242859333923902,0.1117200587529623,0.11732530897570394,0.24132587655848525,0.25,10.233067914803456
2.3828704742717877,0.36567194728981034,0.15550061117084524,0.0007742754586956994,0.10802640779976269,0.11222302700671136,0.2475963507351236,0.25,10.279777859107902
0.875666566745717,0.8120785565883452,0.3320381144914571,0.28606576701086395,0.1124469161055777,0.12386678798348155,0.24862778370472033,0.25,9.323447316423934
1.6074438339542994,0.690978232712802,0.21254260450942877,0.013392719689593206,0.11239023861723745,0.11861129579433345,0.24547377033243306,0.25,10.104261529610083
0.9336050679480765,0.9217491409736756,0.8359472892744326,0.10422511392629197,0.11543687210344902,0.1261480393232013,0.25,0.25,9.42868539850122
2.9134643466451537,1.5128962674038882,0.04632978971586597,0.0005347672686538652,0.09465088965207864,0.09808322957808968,0.1993439577336104,0.25,10.23325739605475
1.4085748324211487,1.14443424051726,0.6922597036862562,0.4960413368786654,0.11746014662139988,0.12455952094630635,0.25,0.25,10.02640933244952
2.5865803022873886,0.7919933487867428,0.6427300395722477,0.16888019266884188,0.11796552463360696,0.12183163309780448,0.25,0.25,10.888378979018547
4.534313664411002,0.6690309396830929,0.3010290947093047,0.2872710986684998,0.11600812677458279,0.11821353220969587,0.2491686508300322,0.25,11.678811681095102
1.299826057432881,0.9569160698180215,0.5068026814055577,0.3264815471127821,0.11607432899236644,0.12376766606836706,0.25,0.25,9.90321112571585
2.0083593405444358,0.5828648334595478,0.5239257821683959,0.49034731900521256,0.11583541248529088,0.12081460111858056,0.25,0.25,10.518264640551806
0.665760233047478,0.5620800379478383,0.2197787305786349,0.21606322441800638,0.1073544850576729,0.12237490758159808,0.24752045320870547,0.25,8.907467532254506
3.1890529594394876,0.8853213660564436,0.20526598015045525,0.14835243283224656,0.11451864320533649,0.11765437037173554,0.24346834698187142,0.25,11.150807759652265
1.9016603636935459,0.6427649970336863,0.6144779404589248,0.3230735910401925,0.11644702517187386,0.1217055877369457,0.25,0.25,10.443676560060231
7.184027657058655,3.161759384996239,1.0641319707275219,0.5691571502561039,0.12233864624992705,0.12373062307370422,0.24923206534392728,0.25,12.381765604829898
0.7806968679779152,0.24849078250482104,0.241948648357226,0.10436072263132619,0.10336834463375963,0.1161774135696976,0.25,0.25,9.098325837521157
1.2190677921494655,0.6270600077320971,0.21603711610523565,0.1981386960364297,0.11112560331080373,0.11932859256570649,0.24640163292670147,0.25,9.771346739422151
1.9522515289060194,0.6762973878897786,0.19690155851839322,0.09841426562741641,0.11239390602391247,0.11751619680045189,0.24469649735887927,0.25,10.436508612405015
1.539060159388462,0.6041382508504245,0.5587274782390921,0.1370725884344791,0.11537591178946799,0.12187338359977942,0.25,0.25,10.13285208850717
2.868619890348279,1.4490458030025677,0.7116212231061688,0.3699235973873561,0.11977517583568917,0.1232611727199909,0.24993744166072832,0.25,11.050658399882202
1.0081752737489813,0.9643439134076701,0.5678121699771866,0.19775233047342916,0.11524667656641634,0.12516558676028977,0.25,0.25,9.539242854732494
3.675012509941495,0.9381330082618125,0.6966245165223193,0.6745776509020068,0.11918022615184456,0.12190130532448634,0.25,0.25,11.402227203169753
1.831814808143575,1.7532847459568728,1.7496334039135404,0.12695531814593328,0.12013013603342193,0.12558920315939107,0.25,0.25,10.409540915764135
0.38561961617312585,0.37148468470399804,0.19383655021034973,0.07225241496571017,0.09885536990821975,0.12478766064394436,0.25,0.25,8.108750219110071
1.8386544675650238,1.0615961043422315,0.911949247448548,0.2992561016901292,0.11855498520006451,0.12399374499773512,0.25,0.25,10.409193819687463
2.8501970460545714,0.7901686793095752,0.4566214623257301,0.37851451835899097,0.11734435665142297,0.12085288600515388,0.25,0.25,11.026021570973313
4.042899237086785,0.42544462718556725,0.4071177848826563,0.11327339273281371,0.1148166938824367,0.11729016636185605,0.25,0.25,11.502963690095232
4.897907587904131,1.2644037738678866,1.0717444754559455,0.20446209844946858,0.12083561663272635,0.12287730480681437,0.25,0.25,11.820911644390385
1.015628067095344,0.7462113466315675,0.6044929424027521,0.004859978015493207,0.11465883186858573,0.12450495598033819,0.25,0.25,9.398447216447002
0.5869640980432653,0.5846441769774753,0.18475418411701958,0.04758064551628462,0.10543973960655782,0.12247655673615153,0.24502071710628998,0.25,8.700937190014118
2.922437536301355,2.0182630548002196,0.12057224345170821,0.028695408328905506,0.1116831820559636,0.11510498316403996,0.23174292073426417,0.25,10.954667822621387
1.0676947247847497,0.4598336400650161,0.052387422273531506,0.0325408939881538,0.0910195754798301,0.10038554851300777,0.2131521192726658,0.25,9.335811154143911
3.907880390627438,2.5654059379902034,0.09272528353139876,0.007573014012601851,0.10926534803367978,0.1118242799866596,0.22498764659584558,0.25,11.252535107715648
2.0221071976911174,1.9962203146311654,1.0842856751864796,0.14083579561599496,0.12012213238912757,0.12506746862620638,0.25,0.25,10.550600858454802
0.5066199985558733,0.34236303101514426,0.18320579697805514,0.06410633845859082,0.10100555140652161,0.12074421160253662,0.25,0.25,8.485433921057112
1.0899607665203632,0.926592709612167,0.9126568618950851,0.35297890255491904,0.11634499429264626,0.12551963645148684,0.25,0.25,9.657625082419209
2.6035168367480135,1.0722353667979057,0.8716579149237719,0.2582388039259279,0.11931389432442925,0.1231548527768011,0.25,0.25,10.908342477654072
1.9960715110195024,1.8106116724791723,0.6245377808497194,0.09907777264600144,0.11911285066966816,0.12412269122136882,0.24875853732512,0.25,10.520497579045388
3.3730830010317376,0.45914232869803007,0.3074534995341665,0.28010785522526105,0.11400708639139184,0.1169717332728771,0.25,0.25,11.243648746799936
2.547252744805722,1.3699797652655819,0.7481347451322158,0.6348463016356393,0.11954143446437353,0.12346723256995666,0.25,0.25,10.880897549057943
