h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.554064114618991,0.6128249677695664,0.3139935320750673,0.1586620508777661,0.25,0.25,0.25,0.25,10.594797701437514
1.149794487342857,1.069719661799689,0.7427710910057037,0.15419843424870203,0.25,0.25,0.25,0.25,10.165093512262281
3.0861900422498434,2.02351820524711,1.3259260765161964,0.22558551619895392,0.25,0.25,0.25,0.25,11.589210755278163
2.488089577894102,1.9228275942784319,0.5682357837592381,0.5224307290617008,0.25,0.25,0.25,0.25,11.279035849255324
1.2626345696711518,0.9972522592113924,0.7794529832153996,0.7116288013091042,0.25,0.25,0.25,0.25,10.301994010599802
0.45450052536529284,0.3650907594004899,0.2922523839403597,0.2014261965399117,0.25,0.25,0.25,0.25,8.827294718393862
2.61523928935747,2.3245466357904374,1.1612109826443888,0.44166899565112194,0.25,0.25,0.25,0.25,11.351779446824448
1.3977088455564548,0.35853630332045716,0.1786872722783016,0.17835115323134867,0.25,0.25,0.25,0.25,10.43697839389844
1.585073284433945,0.28554356161606026,0.09927864144215336,0.09030045330443974,0.25,0.25,0.25,0.25,10.609184514137686
4.247467637362406,1.8896472376331335,1.5337755755112044,0.6292841927154627,0.25,0.25,0.25,0.25,12.050831532392756
2.283451000380206,0.8501632761219066,0.261440895206501,0.01350300975929407,0.25,0.25,0.25,0.25,11.11970439666765
0.6462123951063534,0.40323034995836077,0.36911835860927233,0.05165834912676114,0.25,0.25,0.25,0.25,9.32596680385678
1.2993818670043065,0.8769905816370974,0.6506574153109399,0.004645630224515859,0.25,0.25,0.25,0.25,10.260530030424007
2.4329531553618278,0.9753168328229885,0.7653554219776303,0.2483930523747977,0.25,0.25,0.25,0.25,11.244732537911439
1.6321653360683752,1.6052163942341273,0.7308304644656806,0.47970095229732046,0.25,0.25,0.25,0.25,10.671995568212482
2.4296787977209147,1.113908907463364,0.4131129353594472,0.3094595635867923,0.25,0.25,0.25,0.25,11.242472711445357
2.343804725852148,0.9053132913027928,0.5068969766640179,0.21333191005048538,0.25,0.25,0.25,0.25,11.189786888940638
0.8351906072469586,0.7774875187437064,0.7079078082275589,0.21081075552283177,0.25,0.25,0.25,0.25,9.705533724601686
1.616284229157635,1.543339590648913,1.4446888054454192,1.3119742716356348,0.25,0.25,0.25,0.25,10.659134048381746
1.0263283733967667,0.23876024761222547,0.07299084977773142,0.0607704808099117,0.25,0.25,0.25,0.25,9.976306316623553
2.4202685344585397,1.3928000816179902,0.737777307032664,0.17979849231019202,0.25,0.25,0.25,0.25,11.237308491964276
1.3835968201267872,1.3128585104204862,0.6969653618876597,0.24519580584118345,0.25,0.25,0.25,0.25,10.432851261238742
2.284649023532104,1.7520527221950766,1.5574571946619453,1.3493434768360397,0.25,0.25,0.25,0.25,11.157663502629571
1.8446137716984652,1.3843615447249333,0.8668130228538025,0.5864837516622048,0.25,0.25,0.25,0.25,10.848222562683976
3.282566902607862,2.644664714916755,1.6249994136902706,0.7516560187252398,0.25,0.25,0.25,0.25,11.680045788863167
3.8280211874863874,1.4280134504902648,0.0785131042933854,0.06987244765560734,0.25,0.25,0.25,0.25,11.883108424395942
0.919919222832904,0.7764994506120864,0.6152421159536811,0.03136982143117554,0.25,0.25,0.25,0.25,9.831581852433665
2.7784647821231725,0.47823774587915663,0.28032638757441913,0.2701771820936874,0.25,0.25,0.25,0.25,11.430968938646007
0.6129263876873662,0.283862083415665,0.23810023718856932,0.2318180463630633,0.25,0.25,0.25,0.25,9.25282058526467
1.6609280674652125,1.6569667047934304,1.0071341349641982,0.965223031733282,0.25,0.25,0.25,0.25,10.698054880762463
1.048948421243778,0.8479615893522552,0.11133950925483538,0.009158325244727164,0.25,0.25,0.25,0.25,9.981737081702935
1.8203359785481121,1.5475534812432687,1.4618275496670523,0.7270462589643407,0.25,0.25,0.25,0.25,10.829977281054251
3.0619385753354234,0.8224513616494151,0.5295536120129172,0.25864054395231084,0.25,0.25,0.25,0.25,11.57495602226263
3.0767241824436438,1.5389563107575628,0.27874243339734944,0.2523759198313801,0.25,0.25,0.25,0.25,11.581855860208398
3.7138631662204045,2.503398875541201,2.11788195717936,1.0540774850267354,0.25,0.25,0.25,0.25,11.858197252173774
3.538792035793104,2.2717693345094414,0.3136126776634881,0.18264482209678115,0.25,0.25,0.25,0.25,11.783735755683288
1.14735812422997,0.510733364538236,0.38855830196404273,0.2519927246539451,0.25,0.25,0.25,0.25,10.159140099334396
0.622056833589651,0.29252538111232296,0.1283765382430042,0.07825421956422812,0.25,0.25,0.25,0.25,9.266935124360378
2.542340269519866,1.663067427727636,0.8535696129517082,0.35309000540401525,0.25,0.25,0.25,0.25,11.309995564927087
2.0626806577289134,1.8514722317499093,0.22567608929591623,0.16932832249960947,0.25,0.25,0.25,0.25,11.00449265020515
1.7698158418241359,0.8351429818416196,0.4728088791575072,0.22312809200866893,0.25,0.25,0.25,0.25,10.78502680018203
1.2019300308390457,1.0097858938561792,0.3933386533545578,0.07807055209184113,0.25,0.25,0.25,0.25,10.22457752155846
0.8179967815956605,0.5046566136767952,0.2507170727971574,0.0119628494958877,0.25,0.25,0.25,0.25,9.63686509271285
2.6880577024207475,0.9813559557708154,0.7461804529679592,0.16312134917255908,0.25,0.25,0.25,0.25,11.38734911575838
1.0465525494154282,0.8309039515309342,0.7441248739185895,0.22227193133460554,0.25,0.25,0.25,0.25,10.03003061836034
1.1033269650456912,1.098885053094451,0.6842709424258958,0.08157767698072135,0.25,0.25,0.25,0.25,10.103032935947526
1.75467826998339,1.330167316257573,0.9660532108821802,0.7172550419356335,0.25,0.25,0.25,0.25,10.776448293656875
0.8430125731020643,0.8156482985989241,0.6603833245673812,0.30485783536198197,0.25,0.25,0.25,0.25,9.719690801752638
2.303089113962945,1.9957953262352652,0.7116280718124351,0.09187995785526223,0.25,0.25,0.25,0.25,11.163897700266192
0.6991471849660745,0.5759973946912875,0.03530277194057751,0.03395868468683277,0.25,0.25,0.25,0.25,9.412991749177435
2.371611284616901,0.5056752958453117,0.30814374293684854,0.04821785876020249,0.25,0.25,0.25,0.25,11.195568365335939
1.8414283771929194,0.34272694362395395,0.1282355178655182,0.12404437401711117,0.25,0.25,0.25,0.25,10.830149415606101
1.8943497580190933,1.3820353780560795,0.665647815793627,0.3729746643620372,0.25,0.25,0.25,0.25,10.885720213518304
1.7609572454210656,1.2581795738447836,1.114392286686665,0.6648093305368883,0.25,0.25,0.25,0.25,10.781545794611572
2.999803215457979,1.6601911090705381,1.3581906269299313,0.6995860357931251,0.25,0.25,0.25,0.25,11.549446197658137
1.4754990735371551,0.48198208522684216,0.2800577394242606,0.07631469220114741,0.25,0.25,0.25,0.25,10.51532298468991
0.938907923059292,0.7225421821356186,0.1871601135018993,0.079636752746176,0.25,0.25,0.25,0.25,9.86595119475406
3.7923002322155095,0.6736152208566093,0.20442606452860307,0.13925758942755753,0.25,0.25,0.25,0.25,11.878022496016373
0.465497654379877,0.24269971737983978,0.14566201938134954,0.0683625397052879,0.25,0.25,0.25,0.25,8.849785755925154
5.837141546884732,0.9249700137137118,0.896807668081081,0.21885181719998476,0.25,0.25,0.25,0.25,12.505669076039608
1.3621771184783327,0.629121117198092,0.6190199500554794,0.5754023616469837,0.25,0.25,0.25,0.25,10.408980561321668
4.0783401110842785,1.0679326421790087,0.7176050526875016,0.054584744058292854,0.25,0.25,0.25,0.25,11.982523420207858
1.2092890868919228,1.10487874506447,0.878881238791366,0.09773415921851032,0.25,0.25,0.25,0.25,10.236148489051448
1.9246833119754978,0.6050216001533598,0.34288879594353283,0.06336829862189426,0.25,0.25,0.25,0.25,10.898411835771947
1.4182445160627133,0.3977183337070595,0.2626310831812037,0.2521011567538434,0.25,0.25,0.25,0.25,10.461215402576263
1.9809739909930262,0.8803684614109301,0.48566285264830483,0.016035217042536215,0.25,0.25,0.25,0.25,10.921707411626778
6.271129004032229,2.657196314708318,1.7727549195533665,1.4275045080169906,0.25,0.25,0.25,0.25,12.613466110553048
2.7748373573909544,1.7949381312931463,1.1217334392006368,0.8468825655880017,0.25,0.25,0.25,0.25,11.437237637026302
0.7039681602984623,0.5508524375931395,0.49840142771952956,0.1939539621403803,0.25,0.25,0.25,0.25,9.457943036995673
0.7425602578571912,0.4803447652515176,0.4763840011024332,0.2939899092515939,0.25,0.25,0.25,0.25,9.53450404727816
1.5992656018692517,0.33754630221532267,0.1442764676902909,0.13409216472406088,0.25,0.25,0.25,0.25,10.628179257333846
5.222961337586467,1.554734950044363,1.2160919298647075,0.018894656917973034,0.25,0.25,0.25,0.25,12.325142696807555
1.1453615612702364,0.35331261799486996,0.32862475436559285,0.2066162236755136,0.25,0.25,0.25,0.25,10.15329265998264
2.9586887738898144,1.0430687997551977,0.5452071840406282,0.15842318109124282,0.25,0.25,0.25,0.25,11.52516098920508
2.37009266936678,2.323428317085861,1.145723814174683,1.1268154574892082,0.25,0.25,0.25,0.25,11.210655686014054
1.2855800657889251,0.7448620232880613,0.6830997239348184,0.18688281513217994,0.25,0.25,0.25,0.25,10.3248655860113
1.1163819560320862,0.3179530705252061,0.1557972283526708,0.001483189037528259,0.25,0.25,0.25,0.25,9.932955948998575
1.4887055231399762,1.2211164718613843,0.8929364274096432,0.05172476893750014,0.25,0.25,0.25,0.25,10.531189428112915
2.3082363396193775,2.141149996591691,0.804018733229045,0.021474766065242575,0.25,0.25,0.25,0.25,11.151293553284019
4.2955540633438485,1.4130252642915653,0.7483530691626187,0.6220738247190544,0.25,0.25,0.25,0.25,12.06587967990519
2.3610213240753657,0.6150578882849222,0.3471822880061684,0.17640352265749934,0.25,0.25,0.25,0.25,11.19750371862347
2.793772983277821,1.056980272512307,0.23466984497771043,0.14762243367885702,0.25,0.25,0.25,0.25,11.440039379847214
3.6911673509279397,2.5563548221642183,0.4225402096570433,0.3906174171765678,0.25,0.25,0.25,0.25,11.846801858920063
1.3008109997192758,0.2708825845887174,0.047792458417863656,0.026386598062046147,0.25,0.25,0.25,0.25,10.302189743302458
1.5717219285258248,0.8792134326197397,0.0935537209214534,0.05570728685421467,0.25,0.25,0.25,0.25,10.599970298829582
2.012026137586764,1.5380152166975671,0.959458347685191,0.38665362326803493,0.25,0.25,0.25,0.25,10.973185530155666
1.712570738476389,1.3432180478103637,0.7686485316276673,0.14743567011615177,0.25,0.25,0.25,0.25,10.738685545149373
0.922258558252972,0.23945981399847127,0.2278251379251068,0.07042212170519042,0.25,0.25,0.25,0.25,9.832462092550875
1.0277202941757997,0.8925828259388303,0.39674418324195465,0.2118236255842596,0.25,0.25,0.25,0.25,10.002942456725842
2.0649821517359963,1.5473108546726566,0.37994476827206547,0.13381305053712786,0.25,0.25,0.25,0.25,11.006761211616581
1.6436744453198513,0.631462754428297,0.5032614060318367,0.4398981205527484,0.25,0.25,0.25,0.25,10.678672596754568
1.5879751760766574,1.3691428164585742,0.7299427854884607,0.3898696677475934,0.25,0.25,0.25,0.25,10.631954852827283
1.1467684217739165,0.7674008274695349,0.743429256556457,0.16789726473377498,0.25,0.25,0.25,0.25,10.160501196720064
4.889784426011767,3.5306713546352944,0.4957097435623035,0.12270429624615672,0.25,0.25,0.25,0.25,12.250102299068143
8.773971945092173,3.2641174276861187,0.2301076768407268,0.19833697781189083,0.25,0.25,0.25,0.25,13.092228594020733
0.612686772685642,0.44979061797968317,0.3617035478261664,0.03781452413578421,0.25,0.25,0.25,0.25,9.247037990972386
2.8454872617148137,1.1856303682987874,0.7545051714695581,0.6513916351881266,0.25,0.25,0.25,0.25,11.472050263966509
3.106921700559708,1.54755037529686,0.34016421453338824,0.17027658470977525,0.25,0.25,0.25,0.25,11.595646822693134
0.8636677000375664,0.6117020720858861,0.13829108477339183,0.1277926716032692,0.25,0.25,0.25,0.25,9.745703709780576
2.539204015846303,0.6124548358133338,0.4412694902161487,0.20790869978015883,0.25,0.25,0.25,0.25,11.303271724239499
3.4540762650418935,1.6533658502664468,0.42955446019801613,0.27255120865170374,0.25,0.25,0.25,0.25,11.750024655114908
1.1015881901840023,0.8956747905555729,0.49423562902057744,0.36083928492793016,0.25,0.25,0.25,0.25,10.104119761570216
0.8966474758010313,0.7930644827367607,0.7928338716235693,0.6501551122178838,0.25,0.25,0.25,0.25,9.80924523801756
2.4319083954482434,1.2460892149105383,1.1158708197924656,0.5535248103316018,0.25,0.25,0.25,0.25,11.24620656456456
0.5365691841682293,0.4024674613845486,0.040377764322093425,0.01435787591620315,0.25,0.25,0.25,0.25,9.017365198090404
0.5385987503377246,0.4524598799034248,0.36111669830388804,0.25043599931837207,0.25,0.25,0.25,0.25,9.072844289625186
1.6962741289495364,1.050594692286424,0.8360179078830033,0.676536993581361,0.25,0.25,0.25,0.25,10.726955273767999
0.8734732214594757,0.21531521397744735,0.19504560434913748,0.04978033527157191,0.25,0.25,0.25,0.25,9.749665987050967
1.1890153157693373,1.082220328454372,0.5230785243426131,0.049601171401720996,0.25,0.25,0.25,0.25,10.20643262481827
3.4534934570597415,2.9536541651728547,1.1927387049064266,0.6699574174823517,0.25,0.25,0.25,0.25,11.753013100754956
2.783789702456669,0.7666784809877915,0.7496888395937139,0.6638393403285034,0.25,0.25,0.25,0.25,11.439153961621335
1.0103627804331763,0.5108774505396724,0.45444013422217144,0.25872309126006043,0.25,0.25,0.25,0.25,9.97678395122234
2.882568568440758,0.7729198189395265,0.5975647647756335,0.15459479297898535,0.25,0.25,0.25,0.25,11.486728653662722
1.8053450016052137,1.411919649921222,0.6101284540749545,0.42448235000021467,0.25,0.25,0.25,0.25,10.816510657507518
1.8206793438520157,0.5414878361066442,0.42199146409625193,0.3707860878156501,0.25,0.25,0.25,0.25,10.824564841153952
0.9424775845547038,0.7707820746540953,0.5023115529145047,0.080568848142957,0.25,0.25,0.25,0.25,9.874903573814166
2.0601734403445713,0.6882778648980231,0.6303535537445428,0.2847050763644026,0.25,0.25,0.25,0.25,11.00397048516913
1.8615687431125776,0.867629799835225,0.8015379897197826,0.3445402897344216,0.25,0.25,0.25,0.25,10.859497157020904
1.7642359847980438,1.6136482626583863,0.8225288076449341,0.5275624264290629,0.25,0.25,0.25,0.25,10.784233824517637
1.3468760596064604,1.2176953828015067,0.9433517627362075,0.5102319743767529,0.25,0.25,0.25,0.25,10.39535776013614
2.6248643337784126,0.5236289516411752,0.41799240917971386,0.339869608120198,0.25,0.25,0.25,0.25,11.351043026388318
1.023468482593388,0.2540523481409051,0.12193893122922027,0.10990484459154332,0.25,0.25,0.25,0.25,9.981542631302366
1.9564673899955565,1.1429515206090128,0.49120485089611154,0.15242894080825606,0.25,0.25,0.25,0.25,10.929381675368893
5.870631973459434,2.32093097372107,0.11148090122112037,0.10974499885915771,0.25,0.25,0.25,0.25,12.506204889733835
0.5907776471145458,0.40277393088971686,0.36942376290270446,0.08320473872949896,0.25,0.25,0.25,0.25,9.200804173883148
1.8416566770206468,1.2433989338992153,0.8778203431377766,0.8276446484368071,0.25,0.25,0.25,0.25,10.845929700618905
1.579307358859579,1.1447611146798504,0.6662847800394152,0.3567525511669023,0.25,0.25,0.25,0.25,10.623428185189487
3.9004035243057413,2.2379746060448706,1.490005249731923,0.021735131357535346,0.25,0.25,0.25,0.25,11.907955461437664
0.39083204040809744,0.30535734291233724,0.22447405854772906,0.09315080694843261,0.25,0.25,0.25,0.25,8.606386114979424
0.9690185584549975,0.3474100169621891,0.2561999999682273,0.17282753337396542,0.25,0.25,0.25,0.25,9.911595463605638
0.5168021857375048,0.47706469306481586,0.42958155976144635,0.3329040456356177,0.25,0.25,0.25,0.25,9.014911491542025
4.679760142277844,0.426805128586037,0.3742678624569583,0.20774221818641203,0.25,0.25,0.25,0.25,12.181877848116036
1.8711103864208523,0.2542847843544889,0.054971489180093376,0.03989753812712403,0.25,0.25,0.25,0.25,10.832852409002644
0.9707358662687825,0.8558066758830652,0.7064340030963647,0.26603100510665784,0.25,0.25,0.25,0.25,9.922349690096755
2.8658773877066652,1.351528836244573,1.0708993357142838,1.0399080608602356,0.25,0.25,0.25,0.25,11.483284555189744
5.131572468626539,0.5243686982627492,0.4269444711992976,0.15671897521391756,0.25,0.25,0.25,0.25,12.315548236003481
0.518691046441185,0.3747493371882855,0.24709280056286254,0.03917812885387464,0.25,0.25,0.25,0.25,9.006390091703384
2.203961026429555,1.8909204290465795,1.1939329516930293,0.26474790473648896,0.25,0.25,0.25,0.25,11.104362573348208
0.7219471404709877,0.3345231341232151,0.20981452456575636,0.11878901829811507,0.25,0.25,0.25,0.25,9.486615070022253
2.197159363576073,1.171823254867531,0.3005663031191532,0.20661578364935648,0.25,0.25,0.25,0.25,11.096095127266844
1.2366602041983543,0.44210106998060994,0.42039236417960957,0.044280792965083665,0.25,0.25,0.25,0.25,10.257549481913465
1.5508301102831343,1.1188958145371282,0.4570293764375837,0.3179061865700561,0.25,0.25,0.25,0.25,10.59636536722697
9.564402447325087,1.0205089452645042,0.8407929908941703,0.21076082051740017,0.25,0.25,0.25,0.25,13.217832420510225
0.9089055158810694,0.5262505374665725,0.4237458617981416,0.31867928298976494,0.25,0.25,0.25,0.25,9.825105504970178
0.7982603352891064,0.4998353904536589,0.39556490533808386,0.39050309653894383,0.25,0.25,0.25,0.25,9.638539346926114
4.570651947274013,2.554013458934944,1.1636446173479331,0.2304942005314236,0.25,0.25,0.25,0.25,12.155416617256533
1.390312432734005,1.23129136635531,1.1817417466306543,0.7124715852675041,0.25,0.25,0.25,0.25,10.441513863212862
1.7176888738252063,1.254879874927628,0.6117795514766238,0.012377922334596303,0.25,0.25,0.25,0.25,10.71024040761038
3.5750135519768516,1.426257554640054,0.9441668293524362,0.8645479961575739,0.25,0.25,0.25,0.25,11.801755117095352
2.3278385371009405,1.9406041607301225,1.5990944603857662,0.5460461967343897,0.25,0.25,0.25,0.25,11.184287972731966
1.6970066589234454,1.4168819348156108,1.0311103893562938,0.4582105392855261,0.25,0.25,0.25,0.25,10.728162818319179
1.4823696854996742,1.3891074524396292,0.27879175288068553,0.14785074868889575,0.25,0.25,0.25,0.25,10.528848084944515
0.39436286103217266,0.3224323686754575,0.2053403825141639,0.06455250085896864,0.25,0.25,0.25,0.25,8.617109289623633
2.8562255858669148,0.7356581114212143,0.26211564874778404,0.02163641815538695,0.25,0.25,0.25,0.25,11.453271227114769
3.039529812404531,0.94206560299578,0.6285020995881195,0.2427944026712186,0.25,0.25,0.25,0.25,11.564979207820677
1.594722227510855,0.9805369251177554,0.32413084690128496,0.01982108406054504,0.25,0.25,0.25,0.25,10.613903993821292
1.3390020941958178,0.9699585477238122,0.7564528728702846,0.035305679592430014,0.25,0.25,0.25,0.25,10.373826214565367
