h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.5248341288077318,0.5229345909683204,0.3567349133317138,0.09171689615210654,0.25,0.25,0.1334155357664887,0.10538351639780585,10.130802193957342
0.42757031867295564,0.2743935826585051,0.2585702134783483,0.033865099973864846,0.25,0.25,0.13230261146745392,0.09362839657828469,8.270309439698266
3.7287268419853694,3.072717159489566,1.3092348961179379,0.9938054319158084,0.25,0.25,0.12767017717535992,0.12003212839614438,11.444793587063808
1.951046315347799,0.9646917550440013,0.6106016465214277,0.4515190954588367,0.25,0.25,0.1299564615697436,0.11357917196207616,10.500734864580629
1.4887497546365096,0.33244241768889815,0.17618109240038166,0.12746831072146453,0.25,0.25,0.14502015984950736,0.08826038010382145,10.081858457142554
2.198740769944608,1.1471766597856712,0.1504677434493886,0.018335679502561115,0.25,0.25,0.15548194293669707,0.08902251601398517,10.659119851114662
2.8985862282726016,1.8966401234268275,1.3903051923819723,0.4190027148081141,0.25,0.25,0.12684696758337594,0.11965430222127132,11.07852413832316
2.108051447192995,1.0541094037892276,0.3952054167182586,0.0876655608451151,0.25,0.25,0.1346870134676707,0.10938371655681638,10.609919738614344
1.1200885031061856,0.8513988214300497,0.609229561060994,0.08930153129634696,0.25,0.25,0.12915475952938588,0.11274058556418191,9.695642070915515
1.5760142335474536,0.8135344406604192,0.8018205000757455,0.026565335386216114,0.25,0.25,0.1273696589405406,0.11489803967032323,10.178773974431953
1.9636742907042348,1.8183432734652114,0.5527875189951141,0.3572176476326589,0.25,0.25,0.13203362704639798,0.11394349357489972,10.51583584479755
1.1023565483791506,0.771849401571064,0.40343067309841035,0.10773930314551368,0.25,0.25,0.13302079493639662,0.10823338865615909,9.671373549785148
2.0792934040374766,1.3684390206656392,0.30635295709318394,0.25101774096196355,0.25,0.25,0.1388929788497941,0.10625089145202735,10.59482626925002
1.5184534947178467,0.8445807207917654,0.4539429559850369,0.12695080644466125,0.25,0.25,0.13223134521184887,0.11020214557750181,10.135150042365176
2.8378356046615956,2.262451075138084,0.6078281993357533,0.28646515758743774,0.25,0.25,0.13168053580062566,0.11522851858436586,11.048127825108484
0.6348383946458974,0.13682589059403244,0.0750055372864085,0.04885956970936856,0.25,0.25,0.1714213441754958,0.03809785418015027,8.79169320169873
1.227533978544341,0.44252308245509053,0.3970882053219211,0.317813820161789,0.25,0.25,0.13092393625717205,0.10574061460224413,9.816314947876448
1.2530658037476277,1.227023585377654,0.7505948004785791,0.04041628979448002,0.25,0.25,0.12862637973457353,0.11530361225253925,9.857459985497066
1.1330317911985404,0.8162378098303676,0.6455921383122476,0.5624731963331172,0.25,0.25,0.12857876030442805,0.11308910451936428,9.714847733332137
4.831244342026797,1.1621325339127926,0.4267419809830517,0.3624584294025966,0.25,0.25,0.13430673164642568,0.11087336805523695,11.81020210208662
1.0539517770065119,0.7102549349739845,0.4990146201911383,0.22447061852061787,0.25,0.25,0.13031387108783848,0.11027437806422791,9.607056751543755
0.47939766833026193,0.4287238855114154,0.21032743537377063,0.06909432010465216,0.25,0.25,0.14033375981813623,0.09278884499411859,8.455486855655836
1.938960768653239,1.0475687670713238,0.827770454661166,0.23388488855120193,0.25,0.25,0.12800916847727742,0.11592852469047624,10.49231823711385
1.9712229427339316,0.8854883232443099,0.18860304734218286,0.1794972664392229,0.25,0.25,0.14805328128893658,0.09503186863987698,10.51111563142554
0.985382897045029,0.7551093516302141,0.653152130851011,0.06612753921830905,0.25,0.25,0.12807586322422979,0.11276549443316314,9.507745077803062
2.4959347836658603,1.5254127557995085,0.9527851726470229,0.21206152421331045,0.25,0.25,0.1281080576354379,0.11761251227318373,10.8601809165668
3.1050659342596134,1.2907178219792368,1.024703757304724,0.4149965521475727,0.25,0.25,0.12753998438515923,0.11778106632839035,11.174525475118129
2.344610586730663,2.141660805659088,0.7834007588369222,0.3912675307065694,0.25,0.25,0.12968197341152035,0.11691711470134178,10.772981687783718
1.197150340761297,0.500318274566768,0.4970369362260882,0.3932141446204902,0.25,0.25,0.12901864906251162,0.10889941994459496,9.783956821010044
2.8789878031487404,2.7235995025351922,1.322498064863573,0.7648119694194456,0.25,0.25,0.12742864055158842,0.11986719281439902,11.071118336972905
2.0412195384972582,1.492463498164083,0.7607554793561265,0.47496184946923353,0.25,0.25,0.129284952195313,0.11614012409829606,10.570718703743758
2.9312547735336922,2.9155124165015263,1.2429621560049122,0.021745805162759327,0.25,0.25,0.12773872788113833,0.11969343064365712,11.081967993720895
1.8050095142965523,0.6562203152659392,0.2738820475197475,0.26270126406223093,0.25,0.25,0.13875382084184773,0.10224175263380288,10.380690678044775
2.5958581523452176,2.117952373756028,1.509969341978484,1.0323820637309846,0.25,0.25,0.12664940381037249,0.12002675279224174,10.92066763644689
1.7046287465107213,1.3029473489325014,0.13333729469088593,0.09495745476233676,0.25,0.25,0.15984686159825212,0.08484908979567529,10.303378701254044
1.813490546690215,0.1027914148387767,0.10138611166159811,0.05560399419617368,0.25,0.25,0.1493060436027811,0.05067320488244887,10.276591632717071
1.8356009818502335,1.5707271446393198,0.9148356883102965,0.8227438589217753,0.25,0.25,0.12819286692460513,0.11726194224842638,10.418455812461557
0.9683152873187437,0.9555206933604364,0.45505391054752053,0.14893824923498553,0.25,0.25,0.132080432734249,0.11010501450749866,9.488550639860879
2.1336031198414305,0.929719169621132,0.05126426331423556,0.03371062928689673,0.25,0.25,0.2192589836678157,0.024191321450516223,10.612523573777613
1.4992294718413188,0.8218842724502853,0.17601017872907432,0.0752220909376846,0.25,0.25,0.1495318955997047,0.09271699959648767,10.112971173418849
2.281279008607687,0.8322247493843286,0.25867976247354457,0.2034178219762418,0.25,0.25,0.1407769838642028,0.10211914722333798,10.721987911698951
1.7053205301134993,0.9665826686595801,0.5542365592835978,0.4774295810575782,0.25,0.25,0.1307019869181147,0.11265914973515093,10.306567215792002
1.228441304258849,1.0676503181929704,0.3734575021057083,0.10336375190710435,0.25,0.25,0.13502926394555714,0.10825245549046962,9.831797745849647
2.9912000884642027,0.3759495076548588,0.30903168356939953,0.25474433250268,0.25,0.25,0.1341118491521069,0.10175270757640406,11.095143394434176
1.113661989916161,0.785890129637865,0.5939739492230963,0.5825963851718242,0.25,0.25,0.12911434819934375,0.11227859300657854,9.689332405688734
1.3538648522748684,0.4041541378864711,0.357680441181298,0.1543603971432715,0.25,0.25,0.13186991691259436,0.10391200015602425,9.953643168013196
2.7825823520505155,2.2435523313088477,0.7340510122175812,0.5445377569023351,0.25,0.25,0.1302479884093189,0.11662495699384569,11.020466436705266
1.3937209871300267,1.0835363389453845,1.0060139982971175,0.9371757386169008,0.25,0.25,0.12676597016123464,0.11682575062460093,10.01782337577356
2.956326035376225,0.22910218269688765,0.11612218083232693,0.09246473265357806,0.25,0.25,0.15672311238470127,0.07060692055706613,11.05167877324573
4.715727336388812,1.8417105490480936,0.7746719912024218,0.19884880778530248,0.25,0.25,0.1298318404456862,0.11692315120228354,11.779074060604312
1.4745086749750351,1.41895427085157,0.4085552613425673,0.09810862893087031,0.25,0.25,0.13462864563045146,0.11015215261665777,10.097917162569228
0.7509093128765004,0.2952380419157965,0.20997208086200436,0.01681215246418719,0.25,0.25,0.13868029778239704,0.09105491845126544,9.077552117977687
1.6745669965579502,0.6411125620146718,0.03773818000986449,0.032627290125540144,0.25,0.25,0.25,0.25,10.669895680317119
1.8453193809140342,0.8317843059198724,0.3953785299883422,0.37646377293482014,0.25,0.25,0.13396313263563997,0.10867091456731225,10.417629308928744
2.6651158999934275,2.1535933446261133,1.1861990749392821,0.7543420223312759,0.25,0.25,0.1275852707772006,0.11915498263141712,10.958507618687301
1.79868376181842,0.7476599954413052,0.21734480412039395,0.1796626326924168,0.25,0.25,0.14396620224935794,0.09795636069611477,10.37685028037719
1.606725339993701,0.8931776111031429,0.3898428059355472,0.3648099463122337,0.25,0.25,0.13424870710176529,0.10859734237797121,10.218942922990898
1.001295378595041,0.4306490632239168,0.3072094789990744,0.15078607890909998,0.25,0.25,0.1342219657483948,0.10167088681495429,9.520277236354623
2.0847476240732146,1.4610906019985173,0.8094178043410583,0.10324632987509927,0.25,0.25,0.12886663589404063,0.11651207691798632,10.598343725685483
1.2420606848439872,0.8778281916585229,0.16738814902058496,0.060543953246124674,0.25,0.25,0.15101636318327413,0.09127497731747891,9.841587322220754
2.834938008904774,1.9416781636386482,1.5547026620808613,0.6384309529428012,0.25,0.25,0.1264875762642016,0.12005547818918079,11.046996257946393
2.980595171399857,1.111765754738815,0.4517560731497084,0.24692084286422716,0.25,0.25,0.13339986537402077,0.11126402571551089,11.112682486565552
1.861081439069427,0.9532994658079592,0.04535765412666018,0.016531209677468326,0.25,0.25,0.23194085460856237,0.011470898819507747,10.41310135466512
1.3580645428012497,1.1241725960462146,1.1059790019169269,0.23206485142723035,0.25,0.25,0.12637659615303176,0.11733483316958669,9.979752843555902
1.7182028952402921,1.303730406527748,0.9950422002390997,0.2178674691216492,0.25,0.25,0.12737983384680554,0.1173300088267239,10.320342146742256
1.4297163539873534,1.1473220854909187,0.9822631443413854,0.41884437948645803,0.25,0.25,0.1270369992880574,0.11685642796395966,10.054749488716995
0.6699506204122604,0.3165834162063318,0.0599201086984469,0.0052076839523868225,0.25,0.25,0.19868181937951096,0.031792936545104566,8.907463589655388
1.4343785451807873,1.0800711489584875,0.8459836702378007,0.5860585987207325,0.25,0.25,0.12772415969768022,0.1159036005642054,10.058913929694201
1.7372121172658934,0.6276334853654392,0.5446321545868142,0.1402739063346299,0.25,0.25,0.1294777481785913,0.11111673163599202,10.324544420499958
1.9615949116180476,1.7675582333552422,1.1418447497428028,0.1650013751670461,0.25,0.25,0.12732726188253748,0.1185695038753719,10.513460405195902
1.2633756330076853,0.935525188119102,0.5745932153780193,0.137336900493064,0.25,0.25,0.1300400997323337,0.1126364831695779,9.871824853349535
1.7966048989042043,1.1013123273307137,0.5304152307514775,0.4305768579038847,0.25,0.25,0.13146080113074451,0.11260764718599017,10.383231345677407
1.9732789708879748,0.4188865751801659,0.388959202486793,0.06469564318114328,0.25,0.25,0.1312531525005004,0.10554351525303217,10.495316660846019
1.1586081945727362,0.7941055097182254,0.5101943602801567,0.48948733864605526,0.25,0.25,0.1305731097831829,0.11097273632058949,9.746272854535729
0.8995100190752884,0.7972276202098645,0.16227595767860684,0.07599721411789541,0.25,0.25,0.1512861988401446,0.08966277573389896,9.375689927623302
1.8203905686952493,0.5945210457159107,0.5331731383418463,0.4478107092245962,0.25,0.25,0.12948608534040013,0.11073045179310678,10.392516672600248
1.0496260695659385,1.0287234589464054,0.19258861923478807,0.1853897318585574,0.25,0.25,0.14734097742870467,0.09541682926391189,9.60440298814454
4.771568455398901,2.659608406247343,1.1468759738416099,0.4408281924511062,0.25,0.25,0.12815771294978712,0.11943837430455966,11.799361914346264
2.5015584100548898,2.314467627209008,1.139571467054636,0.5937409240879851,0.25,0.25,0.12780776372289843,0.11903253523648658,10.867413084132668
3.6579227790818276,2.742937422862421,2.6788597510289547,0.3228320898406731,0.25,0.25,0.12561331010373666,0.12188037858458603,11.416092614389296
5.356069704030779,0.6391968964963957,0.5740623074463737,0.053154867213609784,0.25,0.25,0.1295653179447614,0.11214560605933308,11.945097626864893
1.402015698984484,1.1053853600101753,0.9001013910834234,0.24469623034300395,0.25,0.25,0.12740170158168662,0.11629184207134487,10.025463570428887
1.7671009481594002,1.6921688481480353,1.435029951549189,0.7482342670780422,0.25,0.25,0.1262994806112111,0.11933098494378304,10.364364612987874
0.8526907523664772,0.7689525830923819,0.5971442016952302,0.4608354123299418,0.25,0.25,0.12865606348196645,0.11190968970556364,9.303856619008828
1.274013761682767,0.5805796261494284,0.5616261843353096,0.031556016964226725,0.25,0.25,0.12861552615939187,0.11081008852326188,9.867758927458976
1.7806741520039953,1.1115130866591734,1.0896101410573598,0.7134941484071646,0.25,0.25,0.126637629614145,0.11746003514875576,10.371377355327553
2.9748857094311303,0.7878540681236991,0.5188115757529778,0.0937944521346244,0.25,0.25,0.13104404956272683,0.11176922905494135,11.103218005691877
2.930534135716168,0.9775641247870724,0.5944804188985314,0.031023186460811078,0.25,0.25,0.13042678556300638,0.11360537365085585,11.077653661705236
1.7393489353779503,1.621145902393365,1.4025621021793782,0.9805767226718061,0.25,0.25,0.12630412576378833,0.11917431669190379,10.341318303218616
4.390687612594151,0.9502096912874257,0.4980861800625131,0.36904446248138456,0.25,0.25,0.13212273180767473,0.11204588486776379,11.670085386440537
1.0942094026823375,0.33300737999316826,0.25258147436083805,0.1018376510974627,0.25,0.25,0.13614587429531955,0.09655468881623727,9.638325161037852
0.3749138925915007,0.23249371069702013,0.15002619894716598,0.11241379692655316,0.25,0.25,0.1442404344050942,0.07758540968156807,8.076827123403271
2.684377838644591,1.3743931001735363,1.3618123479335804,1.1305059362751804,0.25,0.25,0.12638693587756555,0.1190437802547119,10.965819673668095
1.3480612217788863,0.9414467971685045,0.6787398019025543,0.37232614666748776,0.25,0.25,0.1287838483104588,0.11405066193775854,9.967191584945489
2.66806220409432,1.107752572688995,0.6910671622562538,0.14176072043244187,0.25,0.25,0.12950986030611145,0.1150394867358333,10.952250499936325
2.5575995763512833,0.9809132460014535,0.6668782810449491,0.2512970789428781,0.25,0.25,0.12946023520234123,0.11446499501498537,10.890843547809748
1.961171848002745,0.6875761062859972,0.3032114866312476,0.19299345489721267,0.25,0.25,0.13721680528492156,0.10423652438889613,10.5010152751192
1.0204554540846882,0.744165402903065,0.3871017881019415,0.10737956388490047,0.25,0.25,0.13333208794331713,0.10749908921439745,9.5593976208795
3.722131770841098,2.5407730652790272,0.9563814983994248,0.36778858557071326,0.25,0.25,0.1289082576853161,0.11845217920958677,11.44060290681548
0.5158623136254432,0.46927658892636476,0.016408441096936704,0.013221726483980326,0.25,0.25,0.25,0.25,8.929234915194517
1.5963948206760603,1.5480902224549953,0.6204277524311401,0.5008851500478386,0.25,0.25,0.13066104879185964,0.11454313665653833,10.216398898461774
1.2259843657413287,0.6974398136064092,0.6111168031047737,0.5250654289167848,0.25,0.25,0.12857761442117938,0.11221413046983802,9.825821522310521
2.4451642252027694,1.7777209638566012,1.5474611920876362,0.4395563872016084,0.25,0.25,0.12631359075062948,0.11985139315166461,10.832805468544155
1.696403007283911,1.5888566502476456,0.562779983411501,0.20723455618998046,0.25,0.25,0.13157415495265024,0.11380522163099714,10.303159339727351
4.008554712029918,0.9129720823670086,0.582216235415269,0.3375829809064319,0.25,0.25,0.13053773211493758,0.113361982983058,11.538284083498054
0.9004457375616645,0.8828583032346377,0.7175056638116344,0.09245642034920216,0.25,0.25,0.1277486732549563,0.11381150104243802,9.381697076471372
0.9719365103433418,0.3501210044035468,0.2750469268361338,0.15874862310931437,0.25,0.25,0.13475223535555833,0.09839480313470042,9.470530286986328
4.918863253337511,4.536872507156751,0.8582990586183604,0.7741692876627604,0.25,0.25,0.13002031119373192,0.11836936051449268,11.845348646249072
0.5952033049675735,0.5543594157527215,0.2861036969394545,0.05058941223268122,0.25,0.25,0.1358663486412703,0.1009139865887233,8.772919926042801
0.9359530164657525,0.4379226915209356,0.42808091752992505,0.2229338963116783,0.25,0.25,0.1296357274688823,0.10627565793412909,9.424648296267709
1.2142809266715326,0.926304818810872,0.6455217665685669,0.5846278196003886,0.25,0.25,0.12901736077350517,0.11352601637909768,9.816560886182106
1.3458429826427725,1.16736909099179,0.29482049336570904,0.2758736276714866,0.25,0.25,0.13888911866899178,0.10497017400595735,9.965948332079932
